Keyword;Potential;Difficulty;"Search Volume";CPC;Competition;"Trend 1 Date";"Trend 1 Search Volume";"Trend 2 Date";"Trend 2 Search Volume";"Trend 3 Date";"Trend 3 Search Volume";"Trend 4 Date";"Trend 4 Search Volume";"Trend 5 Date";"Trend 5 Search Volume";"Trend 6 Date";"Trend 6 Search Volume";"Trend 7 Date";"Trend 7 Search Volume";"Trend 8 Date";"Trend 8 Search Volume";"Trend 9 Date";"Trend 9 Search Volume";"Trend 10 Date";"Trend 10 Search Volume";"Trend 11 Date";"Trend 11 Search Volume";"Trend 12 Date";"Trend 12 Search Volume";"Trend 13 Date";"Trend 13 Search Volume";"Trend 14 Date";"Trend 14 Search Volume";"Trend 15 Date";"Trend 15 Search Volume";"Trend 16 Date";"Trend 16 Search Volume"
"short soccer pants";LOW;49;10;0;100;2020-04;20;2020-03;10;2020-02;10;2020-01;10;2019-12;20;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;20;2019-06;10;2019-06;10
"red skinny adidas pants";LOW;44;10;0;100;2020-04;10;2020-03;10;2020-02;10;2020-01;10;2019-12;30;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;40;2019-06;10;2019-06;10
"nike soccer sweatpants skinny";LOW;11;10;0;0;2020-04;0;2020-03;10;2020-02;10;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"cheap soccer pants adidas";LOW;11;10;0;0;2020-04;10;2020-03;0;2020-02;10;2020-01;0;2019-12;0;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"where to buy soccer sweats";LOW;7;10;0;0;2020-04;10;2020-03;0;2020-02;0;2020-01;0;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;0;2019-07;20;2019-06;0;2019-06;0
"adidas soccer sweats climacool";LOW;11;10;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;10;2019-12;10;2019-11;10;2019-10;10;2019-09;10;2019-08;10;2019-07;0;2019-06;0;2019-06;0
"adidas youth tiro 17 soccer training pants medium";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"adidas men's soccer tiro 17 training pants black dark grey";LOW;2;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas tiro climacool soccer pants women's";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"women's adidas tiro climacool soccer pants";LOW;5;0;0;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"adidas boys' striker soccer pants";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas soccer pants too long";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas youth soccer tiro 17 3 4 pants";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas youth soccer tiro 17 training pants size chart";LOW;2;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"are adidas soccer pants unisex";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas soccer pants men's sale";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"adidas women's tiro 17 soccer training pants small";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas women's soccer pants size chart";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"women's adidas t10 soccer pants";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"adidas soccer pants reddit";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas men's tiro 17 soccer pants blue";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas youth tiro 17 soccer training pants red";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas youth tiro 17 soccer training pants girls";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas men's tiro 3/4 length soccer pants white";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas men's tiro 19 woven soccer pants";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"adidas performance women's soccer condivo 16 training pants";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0;2019-01;0
"adidas soccer pants plus size";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas winter soccer pants";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas men's soccer tango pants";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas soccer team pants";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas youth soccer tiro 17 pants large";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"kith adidas soccer pants";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"red adidas soccer pants women's";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0
"adidas youth soccer tiro 17 pants small black white white";LOW;2;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas soccer pants wholesale";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"women's adidas t10 climalite soccer pants xs";LOW;4;0;0;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"adidas youth soccer tiro 17 pants medium - black/white/white";LOW;2;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"boys white adidas soccer pants";LOW;7;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas men's soccer condivo 16 3 4 pants";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas youth tiro soccer training pants";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas youth tiro 17 soccer training pants size chart";LOW;2;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"adidas women's tiro 15 knit training soccer pants";LOW;3;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;10;2019-02;0
"adidas tiro pants men's";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0;2019-02;0
"tiro 19 training pants men's";LOW;7;0;0;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0
"nike soccer pants macy's";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-05;0;2019-04;0;2019-03;0
"soccer pants adidas skinny";LOW;11;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"womens adidas skinny soccer pants";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas women's tiro speedkick soccer pants";LOW;5;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"where can you buy adidas soccer pants";LOW;4;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"red skinny adidas track pants";LOW;7;0;0;0;2020-04;0;2020-03;0;2020-02;0;2020-01;0;2019-12;0;2019-11;0;2019-10;0;2019-09;0;2019-08;0;2019-07;0;2019-06;0;2019-06;0
"adidas pants";LOW;77;60500;0.72;100;2020-04;49500;2020-03;49500;2020-02;60500;2020-01;60500;2019-12;110000;2019-11;110000;2019-10;74000;2019-09;60500;2019-08;74000;2019-07;60500;2019-06;49500;2019-05;49500;2019-04;60500;2019-03;74000;2019-02;74000
"adidas sweatpants";LOW;77;60500;0.81;100;2020-04;49500;2020-03;40500;2020-02;49500;2020-01;60500;2019-12;110000;2019-11;110000;2019-10;74000;2019-09;49500;2019-08;49500;2019-07;40500;2019-06;27100;2019-06;27100
"adidas track pants";LOW;70;27100;1.09;100;2020-04;22200;2020-03;22200;2020-02;22200;2020-01;27100;2019-12;40500;2019-11;33100;2019-10;33100;2019-09;27100;2019-08;33100;2019-07;27100;2019-06;22200;2019-05;22200;2019-04;22200;2019-03;33100;2019-02;27100
"nike pants";LOW;77;27100;0.57;100;2020-04;22200;2020-03;22200;2020-02;27100;2020-01;22200;2019-12;40500;2019-11;40500;2019-10;27100;2019-09;22200;2019-08;22200;2019-07;18100;2019-06;14800;2019-05;18100;2019-04;18100;2019-03;22200;2019-02;22200
"adidas kids";LOW;76;18100;0.79;100;2020-04;14800;2020-03;12100;2020-02;14800;2020-01;14800;2019-12;22200;2019-11;18100;2019-10;14800;2019-09;18100;2019-08;27100;2019-07;22200;2019-06;14800;2019-05;14800;2019-04;18100;2019-03;22200;2019-02;18100
"adidas pants women";LOW;69;18100;1.3;100;2020-04;14800;2020-03;12100;2020-02;18100;2020-01;18100;2019-12;33100;2019-11;27100;2019-10;22200;2019-09;18100;2019-08;18100;2019-07;14800;2019-06;12100;2019-06;12100
"adidas joggers men";LOW;69;18100;1.84;100;2020-04;12100;2020-03;12100;2020-02;14800;2020-01;14800;2019-12;40500;2019-11;33100;2019-10;18100;2019-09;14800;2019-08;14800;2019-07;12100;2019-06;9900;2019-06;9900
"adidas tiro pants";LOW;58;6600;1.01;100;2020-04;6600;2020-03;5400;2020-02;5400;2020-01;6600;2019-12;12100;2019-11;9900;2019-10;6600;2019-09;6600;2019-08;6600;2019-07;6600;2019-06;4400;2019-05;5400;2019-04;5400;2019-03;8100;2019-02;6600
"nike dri-fit pants";LOW;58;6600;0.71;100;2020-04;6600;2020-03;6600;2020-02;6600;2020-01;8100;2019-12;9900;2019-11;8100;2019-10;5400;2019-09;4400;2019-08;3600;2019-07;3600;2019-06;3600;2019-05;4400;2019-04;5400;2019-03;6600;2019-02;5400;2019-01;6600
"climacool adidas";LOW;64;5400;1.33;100;2020-03;2900;2020-02;3600;2020-01;4400;2019-12;4400;2019-11;4400;2019-10;4400;2019-09;4400;2019-08;5400;2019-07;6600;2019-06;5400;2019-05;6600;2019-04;6600;2019-03;6600;2019-02;5400;2019-01;5400
"adidas track pants mens";LOW;52;5400;1.32;100;2020-04;2900;2020-03;3600;2020-02;3600;2020-01;4400;2019-12;8100;2019-11;6600;2019-10;5400;2019-09;4400;2019-08;5400;2019-07;4400;2019-06;4400;2019-06;4400
"adidas soccer";LOW;64;5400;0.34;100;2020-04;2900;2020-03;4400;2020-02;5400;2020-01;5400;2019-12;5400;2019-11;5400;2019-10;5400;2019-09;6600;2019-08;8100;2019-07;8100;2019-06;6600;2019-06;6600
"adidas outlet store";LOW;56;5400;0.28;98.4;2020-04;1900;2020-03;4400;2020-02;6600;2020-01;5400;2019-12;9900;2019-11;6600;2019-10;6600;2019-09;4400;2019-08;6600;2019-07;5400;2019-06;6600;2019-06;6600
"adidas training pants";LOW;55;4400;1.25;100;2020-04;2400;2020-03;2900;2020-02;4400;2020-01;5400;2019-12;9900;2019-11;8100;2019-10;6600;2019-09;3600;2019-08;4400;2019-07;3600;2019-06;3600;2019-05;3600;2019-04;4400;2019-03;6600;2019-02;6600
"nike soccer pants";LOW;54;3600;0.41;100;2020-04;3600;2020-03;2900;2020-02;3600;2020-01;4400;2019-12;4400;2019-11;5400;2019-10;3600;2019-09;2900;2019-08;2900;2019-07;2400;2019-06;2400;2019-05;2900;2019-04;3600;2019-03;4400;2019-02;3600;2019-01;4400
"nike training pants";LOW;54;3600;0.56;100;2020-04;1900;2020-03;2400;2020-02;3600;2020-01;3600;2019-12;5400;2019-11;5400;2019-10;3600;2019-09;2900;2019-08;2900;2019-07;2400;2019-06;2400;2019-05;2400;2019-04;2900;2019-03;2900;2019-02;2900
"soccer pants";LOW;62;3600;0.84;100;2020-04;2400;2020-03;2400;2020-02;2900;2020-01;3600;2019-12;4400;2019-11;5400;2019-10;4400;2019-09;2900;2019-08;2900;2019-07;2400;2019-06;2400;2019-06;2400
"girls adidas pants";LOW;54;3600;1.33;100;2020-04;1900;2020-03;2400;2020-02;2900;2020-01;3600;2019-12;6600;2019-11;6600;2019-10;4400;2019-09;2900;2019-08;3600;2019-07;2900;2019-06;2400;2019-06;2400
"black adidas pants";LOW;54;3600;1.21;100;2020-04;2400;2020-03;2900;2020-02;2900;2020-01;3600;2019-12;5400;2019-11;5400;2019-10;3600;2019-09;2900;2019-08;3600;2019-07;2900;2019-06;1900;2019-06;1900
"adidas jogging pants";LOW;53;2900;1.42;100;2020-04;2400;2020-03;2400;2020-02;2400;2020-01;2900;2019-12;5400;2019-11;4400;2019-10;3600;2019-09;2900;2019-08;2900;2019-07;2900;2019-06;1900;2019-05;1900;2019-04;2400;2019-03;2900;2019-02;2400
"adidas kids clothing";LOW;53;2900;1.71;100;2020-04;2400;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;4400;2019-11;3600;2019-10;2900;2019-09;2900;2019-08;4400;2019-07;3600;2019-06;2400;2019-05;2400;2019-04;2900;2019-03;3600;2019-02;2900;2019-01;2400
"blue adidas pants";LOW;53;2900;0.87;100;2020-04;2900;2020-03;2400;2020-02;2400;2020-01;2900;2019-12;3600;2019-11;3600;2019-10;2900;2019-09;2900;2019-08;2900;2019-07;2400;2019-06;1900;2019-06;1900
"white adidas pants";LOW;53;2900;1.07;100;2020-04;1900;2020-03;1900;2020-02;2900;2020-01;2400;2019-12;4400;2019-11;4400;2019-10;3600;2019-09;2900;2019-08;3600;2019-07;3600;2019-06;2900;2019-06;2900
"adidas soccer shorts";LOW;53;2900;0.76;100;2020-04;2900;2020-03;2400;2020-02;2400;2020-01;1900;2019-12;1900;2019-11;2400;2019-10;2400;2019-09;3600;2019-08;4400;2019-07;4400;2019-06;3600;2019-06;3600
"nike soccer shorts";LOW;53;2400;0.53;100;2020-04;1900;2020-03;1900;2020-02;1900;2020-01;1600;2019-12;1900;2019-11;1900;2019-10;1900;2019-09;2900;2019-08;3600;2019-07;3600;2019-06;2900;2019-05;2400;2019-04;2400;2019-03;2400;2019-02;1900;2019-01;1600
"adidas soccer socks";LOW;53;2400;0.74;100;2020-04;880;2020-03;1600;2020-02;2400;2020-01;1900;2019-12;1900;2019-11;2400;2019-10;2900;2019-09;4400;2019-08;5400;2019-07;2900;2019-06;2400;2019-06;2400
"adidas climacool pants";LOW;53;2400;1.29;100;2020-04;2400;2020-03;2400;2020-02;2400;2020-01;2400;2019-12;4400;2019-11;3600;2019-10;2400;2019-09;2400;2019-08;1900;2019-07;2400;2019-06;1900;2019-06;1900
"mens adidas sweatsuit";LOW;53;2400;1.08;100;2020-04;2400;2020-03;1600;2020-02;2400;2020-01;2400;2019-12;5400;2019-11;4400;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;880;2019-06;1000;2019-06;1000
"adidas velour tracksuit";LOW;53;2400;0.91;100;2020-04;1600;2020-03;1600;2020-02;1600;2020-01;1900;2019-12;4400;2019-11;3600;2019-10;2900;2019-09;1900;2019-08;1600;2019-07;1300;2019-06;1300;2019-06;1300
"adidas apparel";LOW;60;2400;0.86;100;2020-04;1900;2020-03;1900;2020-02;1900;2020-01;1900;2019-12;3600;2019-11;2900;2019-10;2400;2019-09;1900;2019-08;1900;2019-07;1600;2019-06;1900;2019-06;1900
"adidas tiro 19 training pants";LOW;42;880;1.98;100;2020-04;720;2020-03;590;2020-02;720;2020-01;880;2019-12;2400;2019-11;1300;2019-10;880;2019-09;720;2019-08;880;2019-07;480;2019-06;390;2019-05;320;2019-04;390;2019-03;480;2019-02;720;2019-01;880
"purple adidas pants";LOW;50;880;0.71;100;2020-04;1000;2020-03;1000;2020-02;1000;2020-01;1000;2019-12;1000;2019-11;1000;2019-10;1000;2019-09;880;2019-08;880;2019-07;880;2019-06;720;2019-06;720
"adidas striped pants";LOW;50;880;1.08;100;2020-04;720;2020-03;720;2020-02;880;2020-01;1000;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;720;2019-08;880;2019-07;720;2019-06;720;2019-06;720
"adidas football pants";LOW;50;880;1.11;100;2020-04;320;2020-03;480;2020-02;590;2020-01;720;2019-12;880;2019-11;880;2019-10;880;2019-09;1000;2019-08;1900;2019-07;1000;2019-06;590;2019-06;590
"green adidas track pants";LOW;45;880;0.89;100;2020-04;720;2020-03;880;2020-02;880;2020-01;720;2019-12;880;2019-11;880;2019-10;880;2019-09;1000;2019-08;1000;2019-07;880;2019-06;590;2019-06;590
"mens soccer pants";LOW;50;880;1.03;99.9;2020-04;1000;2020-03;880;2020-02;1000;2020-01;1000;2019-12;1600;2019-11;1300;2019-10;1000;2019-09;720;2019-08;720;2019-07;720;2019-06;590;2019-06;590
"cheap adidas pants";LOW;50;880;0.88;100;2020-04;880;2020-03;720;2020-02;880;2020-01;880;2019-12;1300;2019-11;1300;2019-10;880;2019-09;720;2019-08;1300;2019-07;880;2019-06;720;2019-06;720
"men's adidas training pants";LOW;45;880;1.54;100;2020-04;390;2020-03;480;2020-02;480;2020-01;590;2019-12;1000;2019-11;720;2019-10;1300;2019-09;1000;2019-08;1000;2019-07;1000;2019-06;1000;2019-06;1000
"adidas warm up pants";LOW;45;880;1.25;100;2020-04;720;2020-03;590;2020-02;880;2020-01;880;2019-12;1600;2019-11;1600;2019-10;1000;2019-09;720;2019-08;590;2019-07;480;2019-06;480;2019-06;480
"adidas tiro 17 pants women's";LOW;42;720;0.83;100;2020-04;390;2020-03;320;2020-02;480;2020-01;590;2019-12;1300;2019-11;1300;2019-10;1000;2019-09;880;2019-08;1000;2019-07;720;2019-06;720;2019-05;880;2019-04;1000;2019-03;1900;2019-02;1600
"women's adidas training pants";LOW;45;720;1.26;100;2020-04;390;2020-03;320;2020-02;390;2020-01;390;2019-12;720;2019-11;720;2019-10;1300;2019-09;1300;2019-08;1000;2019-07;880;2019-06;720;2019-06;720
"adidas soccer jackets";LOW;50;720;0.82;100;2020-04;390;2020-03;480;2020-02;590;2020-01;720;2019-12;1000;2019-11;1300;2019-10;880;2019-09;590;2019-08;720;2019-07;480;2019-06;480;2019-06;480
"adidas soccer boots";LOW;50;720;0.92;99.8;2020-04;390;2020-03;390;2020-02;480;2020-01;480;2019-12;590;2019-11;720;2019-10;590;2019-09;720;2019-08;880;2019-07;1000;2019-06;880;2019-06;880
"adidas tiro pants womens";LOW;45;720;0.8;100;2020-04;720;2020-03;590;2020-02;590;2020-01;720;2019-12;1600;2019-11;1000;2019-10;720;2019-09;720;2019-08;720;2019-07;720;2019-06;590;2019-06;590
"black and red adidas pants";LOW;42;720;0.64;100;2020-04;590;2020-03;590;2020-02;720;2020-01;880;2019-12;1300;2019-11;880;2019-10;1000;2019-09;720;2019-08;720;2019-07;720;2019-06;590;2019-06;590
"adidas athletic pants";LOW;50;720;1.39;100;2020-04;480;2020-03;480;2020-02;590;2020-01;720;2019-12;1300;2019-11;1300;2019-10;720;2019-09;480;2019-08;480;2019-07;390;2019-06;390;2019-06;390
"all black adidas pants";LOW;45;720;0.81;100;2020-04;590;2020-03;590;2020-02;880;2020-01;880;2019-12;1000;2019-11;880;2019-10;720;2019-09;590;2019-08;720;2019-07;480;2019-06;390;2019-06;390
"adidas pants sale";LOW;50;720;1.08;100;2020-04;480;2020-03;480;2020-02;590;2020-01;590;2019-12;1000;2019-11;1000;2019-10;720;2019-09;720;2019-08;720;2019-07;590;2019-06;480;2019-06;480
"nike soccer pants mens";LOW;45;720;0.5;100;2020-04;590;2020-03;590;2020-02;720;2020-01;880;2019-12;1300;2019-11;1000;2019-10;880;2019-09;590;2019-08;590;2019-07;480;2019-06;480;2019-06;480
"black adidas track pants";LOW;45;720;0.94;100;2020-04;720;2020-03;720;2020-02;720;2020-01;720;2019-12;1000;2019-11;880;2019-10;880;2019-09;720;2019-08;880;2019-07;720;2019-06;590;2019-06;590
"adidas zipper pants";LOW;50;720;0.89;100;2020-04;480;2020-03;590;2020-02;720;2020-01;880;2019-12;1600;2019-11;1300;2019-10;880;2019-09;720;2019-08;720;2019-07;590;2019-06;480;2019-06;480
"adidas tiro 17 pants youth";LOW;41;480;0.83;100;2020-04;140;2020-03;210;2020-02;320;2020-01;480;2019-12;880;2019-11;1000;2019-10;720;2019-09;480;2019-08;590;2019-07;390;2019-06;320;2019-05;320;2019-04;390;2019-03;720;2019-02;590;2019-01;720
"adidas tiro 15 pants";LOW;45;480;0.7;100;2020-04;480;2020-03;320;2020-02;320;2020-01;390;2019-12;590;2019-11;590;2019-10;480;2019-09;480;2019-08;720;2019-07;720;2019-06;590;2019-05;590;2019-04;590;2019-03;880;2019-02;880
"adidas skinny pants";LOW;50;480;0.75;100;2020-04;390;2020-03;390;2020-02;480;2020-01;480;2019-12;720;2019-11;720;2019-10;590;2019-09;590;2019-08;480;2019-07;480;2019-06;320;2019-06;320
"adidas sweatpants soccer";LOW;50;480;0.58;100;2020-04;390;2020-03;390;2020-02;390;2020-01;590;2019-12;1000;2019-11;880;2019-10;590;2019-09;390;2019-08;390;2019-07;320;2019-06;320;2019-06;320
"soccer sweats";LOW;57;480;0.78;100;2020-04;320;2020-03;320;2020-02;390;2020-01;390;2019-12;720;2019-11;720;2019-10;720;2019-09;390;2019-08;320;2019-07;320;2019-06;320;2019-06;320
"red adidas pants mens";LOW;45;480;0.82;100;2020-04;320;2020-03;390;2020-02;390;2020-01;390;2019-12;1000;2019-11;590;2019-10;480;2019-09;390;2019-08;480;2019-07;480;2019-06;320;2019-06;320
"burgundy adidas pants";LOW;50;480;0.81;100;2020-04;390;2020-03;320;2020-02;390;2020-01;590;2019-12;720;2019-11;480;2019-10;390;2019-09;480;2019-08;390;2019-07;320;2019-06;320;2019-06;320
"adidas campus womens";LOW;50;480;1.56;100;2020-04;320;2020-03;320;2020-02;390;2020-01;390;2019-12;390;2019-11;390;2019-10;480;2019-09;480;2019-08;720;2019-07;720;2019-06;720;2019-06;720
